,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue id,Venue Latitude,Venue Longitude,Venue Category id,Venue Category_id,price
667,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,573b65fb498e9bcba6b1089a,43.6487987190222,-79.3816807899204,4bf58dd8d48988d16c941735,Food,1
668,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4ac4e289f964a520699f20e3,43.6483011115534,-79.3883359381972,4bf58dd8d48988d1d2941735,Food,3
672,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4ae7199ff964a52068a821e3,43.647217284018005,-79.38125188166379,4bf58dd8d48988d1c4941735,Food,4
674,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4ee117150cd686aafce847f4,43.649249809335,-79.38931975675418,52e81612bcbc57f1066b79f9,Food,4
675,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,5632426a498e0433cad5aa04,43.64909140219368,-79.38159990145141,4bf58dd8d48988d149941735,Food,2
676,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4ada0505f964a520591d21e3,43.64832485079356,-79.38764632711833,56aa371be4b08b9a8d5734c7,Food,2
680,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4f0b0b43e4b05f83101ee474,43.64902831957521,-79.38159290007317,4bf58dd8d48988d1e0931735,Food,1
682,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4ec4256c722e7658977696c7,43.64833236397115,-79.38230492443054,4bf58dd8d48988d1bc941735,Food,2
683,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4bd5ba4c637ba593dcddf670,43.64622,-79.383074,4bf58dd8d48988d1c4941735,Food,2
684,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4b0c001cf964a520853523e3,43.6468622,-79.3825442,4bf58dd8d48988d1e0931735,Food,1
685,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,57d0a3fb498e0fb29e892eed,43.651722,-79.379205,4bf58dd8d48988d1be941735,Food,2
687,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4e186b29183880768f406e17,43.65166162378037,-79.3790751303271,4bf58dd8d48988d143941735,Food,1
688,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,584b01b03873037c45bf0112,43.648532894220665,-79.38253494049307,4bf58dd8d48988d16a941735,Food,1
690,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4b69e163f964a520e1b92be3,43.647857591711336,-79.38053285911379,4bf58dd8d48988d1dd931735,Food,1
691,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,506dd71be4b0a6dae803259a,43.646890531355616,-79.38187054975934,4bf58dd8d48988d1e0931735,Food,1
692,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,55a63131498e114c3c6d2cd5,43.64716011126396,-79.38104402548048,4bf58dd8d48988d146941735,Food,1
693,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,4bacf405f964a520881d3be3,43.648015481211395,-79.37990651776452,4bf58dd8d48988d146941735,Food,1
695,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,5a5659ab17556229a036b74a,43.66951635632503,-79.43872770646192,4bf58dd8d48988d115941735,Food,2
698,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,4bdf2e330ee3a593143c33b0,43.66705039063128,-79.44179124412831,4bf58dd8d48988d16a941735,Food,1
699,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,4c3362df452620a1e87d230f,43.66988647609785,-79.43758190821525,4bf58dd8d48988d16a941735,Food,1
700,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,4fc67d32e4b0b0e32cca5b24,43.673115708192206,-79.44026498681781,4bf58dd8d48988d16d941735,Food,1
712,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4ae083d4f964a520d47f21e3,43.777778810576905,-79.34318499889385,4bf58dd8d48988d14e941735,Food,2
714,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,57fe8970498e7ed265d28d92,43.77759332519533,-79.34508888051846,4bf58dd8d48988d1dc931735,Food,2
715,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,51212da18055ce6af0c027d7,43.7772948385197,-79.34458372068603,4bf58dd8d48988d16c941735,Food,1
718,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4bbaa0f17421a5937311c440,43.77708227220403,-79.34455653003414,4bf58dd8d48988d16a941735,Food,2
720,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,51313533e4b0ed892d83f3f7,43.77742786,-79.3449699,4bf58dd8d48988d112941735,Food,1
721,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4af5ff72f964a520f6ff21e3,43.77860499015611,-79.34357713182652,4bf58dd8d48988d1c4941735,Food,2
723,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4b9c0249f964a5204d4036e3,43.777158444629066,-79.34453087278449,4bf58dd8d48988d112941735,Food,1
724,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,50bceb3ae4b01dc9b287cc99,43.777700197902725,-79.34465166972005,4bf58dd8d48988d1e0931735,Food,1
728,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4af5d36ef964a52062fd21e3,43.77799,-79.344091,4bf58dd8d48988d1e0931735,Food,2
731,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4bf2d64f98ac0f47de3262a8,43.77836930887007,-79.34321606591291,4bf58dd8d48988d120951735,Food,0
734,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,5650fa8e498e405c38a5e6d4,43.77799,-79.344091,4bf58dd8d48988d1c4941735,Food,2
736,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,502fc355e4b0b49bb5791038,43.777964,-79.344715,4bf58dd8d48988d1e0931735,Food,1
738,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,5567bf49498e711ea9c1f3fd,43.7749925,-79.3463027,4bf58dd8d48988d1e0931735,Food,1
739,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,5952e5ed491be7022cf5d19f,43.777203,-79.343805,4bf58dd8d48988d111941735,Food,2
740,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4c8ff7f5de3d236a27d86718,43.7776,-79.3442,4bf58dd8d48988d16e941735,Food,1
741,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4c3f205c80bc20a1d1ecab58,43.77524918178477,-79.34773966670036,4bf58dd8d48988d1e0931735,Food,1
742,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4ae1aee0f964a520be8621e3,43.777350695180374,-79.34397727347279,4bf58dd8d48988d142941735,Food,2
745,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4b9807b2f964a520662735e3,43.777216678163484,-79.3444011179068,4bf58dd8d48988d153941735,Food,1
746,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4c16833b96040f4707f672a5,43.77827649168577,-79.34324149162853,4bf58dd8d48988d16e941735,Food,1
749,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4c7ab7d6a8683704868a144d,43.7784074,-79.3435742,4bf58dd8d48988d16e941735,Food,1
760,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4bc0aa02b492d13aa198a460,43.77824451598338,-79.34332200351092,4bf58dd8d48988d10e941735,Food,2
761,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4beed81535dc0f47985f405b,43.77825560280745,-79.34325028086052,4bf58dd8d48988d1c5941735,Food,1
762,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4d77cb5d78d5a093f43c8572,43.7782285533859,-79.34321768453563,4bf58dd8d48988d1d0941735,Food,1
763,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,5c0b67f025ecca002c02ed96,43.77861083632695,-79.34318593865498,4bf58dd8d48988d1c4941735,Food,2
764,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,5a036eaf588e3631c784b5ba,43.778244,-79.34301,4bf58dd8d48988d111941735,Food,2
767,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4c8d0dd555fba09324db64ab,43.77935234078756,-79.35056822110249,4bf58dd8d48988d16e941735,Food,1
770,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,51366c4be4b0b3485adfcbf9,43.77432584600824,-79.34668494032192,4bf58dd8d48988d16a941735,Food,1
772,"Northwood Park, York University",43.7679803,-79.48726190000001,4b9fe242f964a520614737e3,43.764155,-79.490227,4bf58dd8d48988d144941735,Food,2
773,"Northwood Park, York University",43.7679803,-79.48726190000001,4b87e845f964a5203dd231e3,43.764289283166015,-79.48879033327103,4bf58dd8d48988d1e0931735,Food,1
783,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,55a19437498eeea53fa58b54,43.639736,-79.380068,4bf58dd8d48988d1d0941735,Food,1
784,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,5346c98a498ed612110d0f60,43.642851,-79.382081,4bf58dd8d48988d1bd941735,Food,1
787,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,562922be498e2c6aad0e6091,43.64157991761808,-79.38345644030795,4bf58dd8d48988d146941735,Food,1
795,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,5014414be4b05d9dc85cf8a1,43.63925633222479,-79.38464951914256,4bf58dd8d48988d1c9941735,Food,1
796,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,59a988a27dc9e105c88b184b,43.6423209103846,-79.38374932648954,4bf58dd8d48988d16d941735,Food,1
798,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,57b22076498efeeeb93cfc47,43.640175967763966,-79.37960567018246,52e81612bcbc57f1066b7a0c,Food,0
799,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,57768fb1498ec8fca5cc0594,43.63831906511549,-79.38246311921247,4bf58dd8d48988d16d941735,Food,1
800,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,56201ed4498e7f700c462170,43.64137436,-79.37753063,4bf58dd8d48988d111941735,Food,2
803,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,4c9fbdd77c096dcbfe43e1d1,43.64242558687748,-79.38144094115985,4bf58dd8d48988d157941735,Food,3
810,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,545bef71498eddc2599b086a,43.64303873929366,-79.38380850724118,52e81612bcbc57f1066b79f1,Food,0
811,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,4ae33054f964a520759121e3,43.63815654013541,-79.38068763743328,4bf58dd8d48988d145941735,Food,3
812,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,54b9b9aa498e6f9349fd2125,43.64262514139939,-79.38325673989138,4bf58dd8d48988d110941735,Food,2
814,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,4ba2c7acf964a5209f1838e3,43.6397080530486,-79.38344130418051,4bf58dd8d48988d1c5941735,Food,1
816,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,597b72811b0ea5223f9f77f7,43.6382035241723,-79.38035466343936,4d4ae6fc7a7b7dea34424761,Food,1
818,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,597d07dd3149b97652231223,43.63817355603517,-79.38054644461133,4bf58dd8d48988d1ca941735,Food,1
819,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,51cf6105498e99bf4fc45d1b,43.63953746292591,-79.38176322686563,4bf58dd8d48988d1e0931735,Food,1
820,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,4bbcd229593fef3b77ab0256,43.64322536,-79.3812383,4bf58dd8d48988d112941735,Food,1
825,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,5a53c6b0b0405614996330c6,43.64163954520267,-79.3775517786762,4bf58dd8d48988d1e0931735,Food,1
826,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,4ad7b757f964a520ff0d21e3,43.64222021431867,-79.37794459004243,4bf58dd8d48988d1cc941735,Food,4
830,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,557f05ca498ec78ac7b29315,43.644372584148364,-79.38306470027423,4bf58dd8d48988d1e0931735,Food,1
832,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,5c893d57a87921002c566a2d,43.64066595472727,-79.38585895302366,4bf58dd8d48988d1c4941735,Food,2
835,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,563d2f2dcd10bcf27ae37c3b,43.64501814464698,-79.3804150931199,4bf58dd8d48988d1e0931735,Food,1
839,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,50b79b94e4b0a577af25a83f,43.63906038875002,-79.38542224544638,4bf58dd8d48988d10f941735,Food,2
840,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,53af56a1498ee47d2a3a06d7,43.6387246,-79.3863403,4bf58dd8d48988d1e0931735,Food,1
842,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,5a37fcbf123a1968dcbc4fe2,43.64491185903613,-79.38232534702786,4d4ae6fc7a7b7dea34424761,Food,1
843,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,501d4d55e4b0825080212f3c,43.63901430970685,-79.38591360078077,4bf58dd8d48988d1d2941735,Food,2
844,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,5481b06c498ee191fa045a00,43.64117858582677,-79.37814448224783,4bf58dd8d48988d1d3941735,Food,2
845,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,4e62a4a08877954de84c94c4,43.63834730048568,-79.383045755058,4bf58dd8d48988d16d941735,Food,1
846,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,5526b50e498e3acfe3916daf,43.642636994917666,-79.38337001427526,4bf58dd8d48988d1ce941735,Food,3
848,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,5a23467c47f8762eb7bdfc90,43.64491852117436,-79.38235777637108,4bf58dd8d48988d110941735,Food,2
849,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,4b8ff46bf964a520f46b33e3,43.64251764051932,-79.38359138522554,4bf58dd8d48988d1ca941735,Food,1
852,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,4be81c74ee96c92873a7fdbf,43.643485,-79.38096,4bf58dd8d48988d1c4941735,Food,2
853,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,4b83ddb4f964a5204f1431e3,43.64309,-79.383071,4bf58dd8d48988d1e0931735,Food,1
854,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,554cab45498e01d1a2080230,43.64265659071355,-79.3833577475679,4bf58dd8d48988d1e0931735,Food,1
856,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,5224e2f911d29a39139cb2ec,43.6400591104487,-79.38315167425998,4bf58dd8d48988d1dc931735,Food,2
857,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,4ada6dfcf964a520842221e3,43.639954,-79.382025,4bf58dd8d48988d1e0931735,Food,2
858,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,5b9299663d479100392ebe10,43.639864,-79.381136,4d4ae6fc7a7b7dea34424761,Food,1
859,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,56cf4d80498ebf41870d5317,43.644580752794965,-79.38167197782931,4bf58dd8d48988d1e0931735,Food,1
865,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,55a40a8e498e0819937a8534,43.64074017304165,-79.37847790115718,4bf58dd8d48988d1e0931735,Food,1
867,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,59a0c566fc9e941199511d9f,43.645081624120245,-79.38304962483915,4bf58dd8d48988d1c4941735,Food,2
868,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,4c927dd2418ea1cd576aa585,43.64510181136508,-79.38360972232998,4bf58dd8d48988d1e0931735,Food,2
869,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,5669c9fd498e28dcd049abbd,43.644490691919735,-79.38110912246584,4bf58dd8d48988d16d941735,Food,1
876,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,5a0f2414c3658815295727a5,43.64526188121351,-79.38084966956498,4bf58dd8d48988d16a941735,Food,1
878,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,57c76c1b498e26057391344c,43.64442750617172,-79.38131123056226,4bf58dd8d48988d16a941735,Food,1
879,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,4ba3d8def964a520086638e3,43.63882773618699,-79.38037276268005,4bf58dd8d48988d1e0931735,Food,1
880,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,4db81aaa43a1a75c1f6afa6b,43.64099011203675,-79.37626361846924,4bf58dd8d48988d1e0931735,Food,1
882,"Little Portugal, Trinity",43.647926700000006,-79.4197497,50bafbe4e4b0e225612debb6,43.64619218474247,-79.4196014527498,4bf58dd8d48988d113941735,Food,2
883,"Little Portugal, Trinity",43.647926700000006,-79.4197497,537bd61f498e0dae73728800,43.64624619920086,-79.41955285188536,4bf58dd8d48988d1c9941735,Food,2
884,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ada6d36f964a520802221e3,43.64897862710277,-79.4206035669193,4bf58dd8d48988d1ca941735,Food,3
885,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4af369d0f964a52060ed21e3,43.648642746283834,-79.42049525794245,4bf58dd8d48988d142941735,Food,2
886,"Little Portugal, Trinity",43.647926700000006,-79.4197497,54e000c9498e4adcc4e449be,43.64623003878161,-79.4196356996568,4bf58dd8d48988d154941735,Food,2
887,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ada6d8df964a520832221e3,43.64585979013257,-79.41953208988866,4bf58dd8d48988d157941735,Food,2
892,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ae86cb3f964a5203eaf21e3,43.64689319654605,-79.41977781583955,4bf58dd8d48988d14a941735,Food,1
893,"Little Portugal, Trinity",43.647926700000006,-79.4197497,53e7ff72498ec1fa4deab5d0,43.645908,-79.419654,4bf58dd8d48988d10e941735,Food,2
899,"Little Portugal, Trinity",43.647926700000006,-79.4197497,585611615d6ec60f2379600d,43.64904020618134,-79.42059946263156,4bf58dd8d48988d10c941735,Food,3
901,"Little Portugal, Trinity",43.647926700000006,-79.4197497,51049684e4b06b57cac4e3e8,43.64853491212856,-79.4205209529485,4bf58dd8d48988d111941735,Food,2
902,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4af302d7f964a520c4e921e3,43.64784412071227,-79.4202942461777,4bf58dd8d48988d1e0931735,Food,1
903,"Little Portugal, Trinity",43.647926700000006,-79.4197497,54c46166498edeaa806cabc8,43.649505301973576,-79.42276783144736,4bf58dd8d48988d142941735,Food,2
904,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ad87544f964a520841121e3,43.6454840897343,-79.41927617283633,4bf58dd8d48988d14a941735,Food,1
905,"Little Portugal, Trinity",43.647926700000006,-79.4197497,572e1558498e391a0302a477,43.6457982128694,-79.41950829388077,52e81612bcbc57f1066b79f1,Food,0
906,"Little Portugal, Trinity",43.647926700000006,-79.4197497,56119f45498efc11cc6fbfdc,43.64778276946676,-79.42041900552132,4bf58dd8d48988d1bf941735,Food,1
908,"Little Portugal, Trinity",43.647926700000006,-79.4197497,56aabee1498ebfd21c627b88,43.649439390888254,-79.42301401069709,4bf58dd8d48988d110941735,Food,3
909,"Little Portugal, Trinity",43.647926700000006,-79.4197497,564f3456498e9d0bc7152f88,43.64452074032671,-79.4189080566799,4bf58dd8d48988d1e0931735,Food,1
911,"Little Portugal, Trinity",43.647926700000006,-79.4197497,52f652a5498ec43f09d514c4,43.649259,-79.424022,4bf58dd8d48988d1d3941735,Food,2
912,"Little Portugal, Trinity",43.647926700000006,-79.4197497,57a7b76d498e40fabea0bc23,43.64427321589836,-79.41852057016375,4bf58dd8d48988d1c4941735,Food,2
913,"Little Portugal, Trinity",43.647926700000006,-79.4197497,564625e8498ed0ce5e3ba2f7,43.64413001596351,-79.41966955539107,4bf58dd8d48988d16d941735,Food,1
914,"Little Portugal, Trinity",43.647926700000006,-79.4197497,52e8195c498ebc9c929b1859,43.64701953746149,-79.41700293213309,4bf58dd8d48988d146941735,Food,1
916,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4fcd2ca2e4b01f05193e611d,43.65037714376175,-79.41595899908262,4bf58dd8d48988d1bc941735,Food,2
917,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4b6cf195f964a5204c5f2ce3,43.64428952965486,-79.41848108576797,4bf58dd8d48988d147941735,Food,1
918,"Little Portugal, Trinity",43.647926700000006,-79.4197497,5af9ee1eff03060039db2be2,43.64947797447339,-79.42535203846116,4bf58dd8d48988d1c4941735,Food,2
919,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4b491d0df964a520686626e3,43.64368185408237,-79.42162671323418,4bf58dd8d48988d16d941735,Food,1
923,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ad4c05df964a5204bf620e3,43.64500965327651,-79.41508361054778,4bf58dd8d48988d112941735,Food,2
927,"Kennedy Park, Ionview, East Birchmount Park",43.7279292,-79.26202940000002,4c6aa500c946e21ec432ed8e,43.72689508691926,-79.26615692675114,4bf58dd8d48988d1e0931735,Food,1
931,Bayview Village,43.7869473,-79.385975,4bd396d041b9ef3b799c00e6,43.78791448422642,-79.38123404311649,4bf58dd8d48988d145941735,Food,1
933,Bayview Village,43.7869473,-79.385975,4bdc7dd8c79cc9287ecc86e9,43.78786337669778,-79.38075094208715,4bf58dd8d48988d16d941735,Food,1
934,Bayview Village,43.7869473,-79.385975,5404d153498ebbc7332f3e4e,43.78775840092113,-79.38108976991016,4bf58dd8d48988d111941735,Food,2
939,"The Danforth West, Riverdale",43.6795571,-79.352188,4bce4183ef10952197da8386,43.67762124481265,-79.35143390043564,4bf58dd8d48988d10e941735,Food,2
940,"The Danforth West, Riverdale",43.6795571,-79.352188,57799e91498e189817c91ead,43.677702,-79.352265,4bf58dd8d48988d1c9941735,Food,1
